SA1_MAINCODE_2011,SSC_CODE_2011,SSC_NAME_2011,CONF_VALUE,AREA_ALBERS_SQKM
31106133608,31805,Woodridge (Qld),Very good,0.288235363735333
31106133627,31805,Woodridge (Qld),Very good,0.071121926229208
31106133630,31805,Woodridge (Qld),Very good,0.114273471414985
31106133607,31805,Woodridge (Qld),Very good,0.131852832993863
31106133602,31805,Woodridge (Qld),Very good,0.138931374799715
31106133605,31805,Woodridge (Qld),Very good,0.098471317500825
31106133613,31805,Woodridge (Qld),Very good,0.120738799196102
31106133622,31805,Woodridge (Qld),Very good,0.339053562271292
31106133619,31805,Woodridge (Qld),Very good,0.139653651257723
31106133624,31805,Woodridge (Qld),Very good,0.208560033960938
31106133604,31805,Woodridge (Qld),Very good,0.183906148694514
31106133623,31805,Woodridge (Qld),Very good,0.172610880563498
31106133601,31805,Woodridge (Qld),Very good,0.145059664897138
31106133629,31805,Woodridge (Qld),Very good,0.153012367147175
31106133628,31805,Woodridge (Qld),Very good,0.087102333954128
31106133603,31805,Woodridge (Qld),Very good,0.120271372004732
31106133615,31805,Woodridge (Qld),Very good,0.068038930999479
31106133612,31805,Woodridge (Qld),Very good,0.058578412878240
31106133616,31805,Woodridge (Qld),Very good,0.139083697606653
31106133617,31805,Woodridge (Qld),Very good,0.115539177896162
31106133618,31805,Woodridge (Qld),Very good,0.232694451546641
31106133610,31805,Woodridge (Qld),Very good,0.121814398764729
31106133625,31805,Woodridge (Qld),Very good,0.125467110089016
31106133631,31805,Woodridge (Qld),Very good,0.122730794667185
31106133614,31805,Woodridge (Qld),Very good,0.224233051066911
31106133621,31805,Woodridge (Qld),Very good,0.120578138194728
31802148902,31806,Woodstock (Qld),Poor,1044.238650094260000
31203135927,31807,Woodwark,Very good,35.747106663265498
31305137804,31808,Woody Point,Very good,0.204277953979104
31305137810,31808,Woody Point,Very good,0.083691552138949
31305137806,31808,Woody Point,Very good,0.233946847437563
31305137828,31808,Woody Point,Very good,0.099208689804605
31305137801,31808,Woody Point,Very good,0.116201332185044
31305137803,31808,Woody Point,Very good,0.143114915719540
31305137802,31808,Woody Point,Very good,0.281924255887149
31305137805,31808,Woody Point,Very good,0.152800626946175
31305137809,31808,Woody Point,Very good,0.167503075322525
31305137807,31808,Woody Point,Very good,0.111153478098160
31305137808,31808,Woody Point,Very good,0.132341436208032
30302105802,31809,Woolloongabba,Very good,0.221014230597823
30302105803,31809,Woolloongabba,Very good,0.314326773213536
30302105810,31809,Woolloongabba,Very good,0.310804078260754
30302105809,31809,Woolloongabba,Very good,0.103086671390342
30302105813,31809,Woolloongabba,Very good,0.144767528806918
30302105811,31809,Woolloongabba,Very good,0.105127694716691
30302105808,31809,Woolloongabba,Very good,0.147043969987010
30302105812,31809,Woolloongabba,Very good,0.145917461774323
30302105801,31809,Woolloongabba,Very good,0.132475895912639
30302105805,31809,Woolloongabba,Very good,0.222034701343979
30302105804,31809,Woolloongabba,Very good,0.122643132388075
30302105807,31809,Woolloongabba,Very good,0.164735319109073
30302105806,31809,Woolloongabba,Very good,0.250708347308834
31903151502,31810,Woolooga,Acceptable,321.262769797671980
30503113122,31811,Wooloowin,Good,0.363423520152174
30503113106,31811,Wooloowin,Good,0.072899938742876
30503113104,31811,Wooloowin,Good,0.116497337180341
30503113111,31811,Wooloowin,Good,0.066993692530145
30503113103,31811,Wooloowin,Good,0.146302967438870
30503113113,31811,Wooloowin,Good,0.200185340016027
30503113107,31811,Wooloowin,Good,0.086886859096605
30503113102,31811,Wooloowin,Good,0.177261901601196
30503113121,31811,Wooloowin,Good,0.189598692224253
30503113119,31811,Wooloowin,Good,0.099069815511171
30503113101,31811,Wooloowin,Good,0.172340266167913
30503113120,31811,Wooloowin,Good,0.262444781915032
30503113110,31811,Wooloowin,Good,0.176541162858685
30503113105,31811,Wooloowin,Good,0.098004265351248
31604143230,31812,Woombye,Very good,0.959893263786886
31604143229,31812,Woombye,Very good,4.837835913271420
31604143208,31812,Woombye,Very good,0.732229459147613
31604143228,31812,Woombye,Very good,5.152702632030320
31604143201,31812,Woombye,Very good,0.539641816575267
31604143209,31812,Woombye,Very good,0.430491187074331
31901149306,31813,Woongarra,Acceptable,46.011817863757599
30907125409,31814,Woongoolba,Poor,41.347691775015498
30801119008,31815,Woorabinda,Very good,219.727339656043000
31301136311,31816,Woorim,Very good,2.640166167291840
31301136333,31816,Woorim,Very good,0.256811425613867
31301136310,31816,Woorim,Very good,0.206245985963668
31301136321,31816,Woorim,Very good,2.714195352153460
31301136330,31816,Woorim,Very good,5.218475207883460
31301136308,31816,Woorim,Very good,0.303920839694606
31301136309,31816,Woorim,Very good,0.249600387313622
31902150702,31817,Wooroolin,Very good,115.908489639848990
30603116201,31818,Wooroonooran (Cairns - Qld),Very good,753.227984938631040
31606144014,31819,Wootha,Poor,36.450870655596098
30602115701,31820,Woree,Very good,0.201693620033673
30602115704,31820,Woree,Very good,0.171762445117522
30602115711,31820,Woree,Very good,0.217052955733903
30602115707,31820,Woree,Very good,0.153974916965336
30602115703,31820,Woree,Very good,0.151393097447375
30602115706,31820,Woree,Very good,0.171413714333080
30602115710,31820,Woree,Very good,2.751495772760920
30602115702,31820,Woree,Very good,0.387737607318478
30602115705,31820,Woree,Very good,0.780081548299172
30602115712,31820,Woree,Very good,0.188497127154790
30602115708,31820,Woree,Very good,0.294588795936984
30602115709,31820,Woree,Very good,0.265119891741679
30906124708,31821,Worongary,Very good,0.266199039107693
30906125015,31821,Worongary,Very good,1.235752044556120
30906124716,31821,Worongary,Very good,0.163740727757174
30906125003,31821,Worongary,Very good,5.090738095278590
30906125006,31821,Worongary,Very good,1.402248090344360
30906124715,31821,Worongary,Very good,0.155376460546577
30906125004,31821,Worongary,Very good,1.132734103326660
30906125001,31821,Worongary,Very good,2.125478920991590
30906125005,31821,Worongary,Very good,0.839999455732876
30906125007,31821,Worongary,Very good,0.984264359386417
30906124707,31821,Worongary,Very good,0.261781978632317
30906124714,31821,Worongary,Very good,0.139658067107462
30906125002,31821,Worongary,Very good,0.203320674180447
30802119428,31822,Wowan,Acceptable,528.939097106200050
30602114820,31823,Wrights Creek (Qld),Poor,40.998091918214698
31501139605,31824,Wujal Wujal,Good,0.438834106359410
31802149110,31825,Wulguru,Very good,0.276712119057388
31802149105,31825,Wulguru,Very good,0.117962614150118
31802149103,31825,Wulguru,Very good,0.354032984409535
31802149102,31825,Wulguru,Very good,0.140422565602756
31802149117,31825,Wulguru,Very good,0.309236214575944
31802149111,31825,Wulguru,Very good,0.163646361996565
31802149107,31825,Wulguru,Very good,0.245904729722925
31802149106,31825,Wulguru,Very good,0.143133056760528
31802149109,31825,Wulguru,Very good,0.366588189785665
31802149112,31825,Wulguru,Very good,0.119622908320228
31802149104,31825,Wulguru,Very good,0.131579246294564
31802149108,31825,Wulguru,Very good,0.570379866264685
31802149118,31825,Wulguru,Very good,0.123923334664251
31003129117,31826,Wulkuraka,Good,1.618099751453780
31003129110,31826,Wulkuraka,Good,0.320882333670184
31003129113,31826,Wulkuraka,Good,1.527990327774860
30802120026,31827,Wurdong Heights,Acceptable,1.876672108538050
31602142403,31828,Wurtulla,Very good,0.272490588358549
31602142404,31828,Wurtulla,Very good,0.148213635301778
31602142407,31828,Wurtulla,Very good,0.233520682152302
31602142406,31828,Wurtulla,Very good,0.311954552058681
31602142411,31828,Wurtulla,Very good,0.228687341816891
31602142402,31828,Wurtulla,Very good,0.198535098498952
31602142410,31828,Wurtulla,Very good,0.338453065168589
31602142413,31828,Wurtulla,Very good,0.610804122225690
31602142401,31828,Wurtulla,Very good,0.262840032845763
31602142408,31828,Wurtulla,Very good,0.311756983589938
31602142405,31828,Wurtulla,Very good,0.278913989731483
31602142409,31828,Wurtulla,Very good,0.209462702768446
31002127729,31829,Wyaralong,Poor,154.042024868905000
30103102011,31830,Wynnum,Very good,0.112027344817941
30103102005,31830,Wynnum,Very good,0.278068033319333
30103102027,31830,Wynnum,Very good,0.258959789021134
30103102019,31830,Wynnum,Very good,0.413422196906958
30103102020,31830,Wynnum,Very good,0.179654316922830
30103102001,31830,Wynnum,Very good,0.157348085433150
30103102010,31830,Wynnum,Very good,0.173837170709636
30103102029,31830,Wynnum,Very good,0.289394471271113
30103102028,31830,Wynnum,Very good,0.160023152955726
30103102009,31830,Wynnum,Very good,0.151986735709802
30103102024,31830,Wynnum,Very good,0.253657473955931
30103102003,31830,Wynnum,Very good,0.128896740673598
30103102021,31830,Wynnum,Very good,0.139903560069258
30103102012,31830,Wynnum,Very good,0.265820787913897
30103102025,31830,Wynnum,Very good,0.250492785418095
30103102017,31830,Wynnum,Very good,0.210641457564672
30103102008,31830,Wynnum,Very good,0.266101021779148
30103102018,31830,Wynnum,Very good,0.092077917934248
30103102015,31830,Wynnum,Very good,0.129082582607493
30103102002,31830,Wynnum,Very good,0.186767948419150
30103102026,31830,Wynnum,Very good,0.210209693386454
30103102014,31830,Wynnum,Very good,0.233739192911950
30103102016,31830,Wynnum,Very good,0.140326160187465
30103102004,31830,Wynnum,Very good,0.192907383979574
30103102013,31830,Wynnum,Very good,0.428129531333014
30103102022,31830,Wynnum,Very good,0.195858825468252
30103102030,31830,Wynnum,Very good,0.149964119668616
30103102023,31830,Wynnum,Very good,0.120038589043211
30103102006,31830,Wynnum,Very good,0.251237591270051
30103102130,31831,Wynnum West,Very good,0.201396759554661
30103102131,31831,Wynnum West,Very good,0.110542807345419
30103102123,31831,Wynnum West,Very good,0.698850176148104
30103102104,31831,Wynnum West,Very good,0.409092770310048
30103102133,31831,Wynnum West,Very good,0.194642386958786
30103102115,31831,Wynnum West,Very good,0.164740914160934
30103102117,31831,Wynnum West,Very good,0.082237867437948
30103102118,31831,Wynnum West,Very good,0.162445934068862
30103102111,31831,Wynnum West,Very good,0.128220898572220
30103102124,31831,Wynnum West,Very good,0.332634996713840
30103102103,31831,Wynnum West,Very good,0.174211697714239
30103102121,31831,Wynnum West,Very good,0.069192024977638
30103102109,31831,Wynnum West,Very good,0.161078112554363
30103102113,31831,Wynnum West,Very good,0.141768038646487
30103102122,31831,Wynnum West,Very good,0.090355969944733
30103102114,31831,Wynnum West,Very good,0.253718834872867
30103102102,31831,Wynnum West,Very good,0.157871182526801
30103102110,31831,Wynnum West,Very good,0.104830989584795
30103102120,31831,Wynnum West,Very good,0.143185256617754
30103102132,31831,Wynnum West,Very good,0.195901398411618
30103102101,31831,Wynnum West,Very good,0.149338134731525
30103102105,31831,Wynnum West,Very good,0.120591556895606
30103102108,31831,Wynnum West,Very good,0.378299608814469
30103102116,31831,Wynnum West,Very good,0.155747569480640
30103102106,31831,Wynnum West,Very good,0.095328050789035
30103102107,31831,Wynnum West,Very good,0.355934313804854
30103102119,31831,Wynnum West,Very good,0.121383264380245
30103102134,31831,Wynnum West,Very good,0.072751999244773
31701144503,31832,Wyreema,Acceptable,0.313631877627869
31701144504,31832,Wyreema,Acceptable,0.299649619759662
31701144502,31832,Wyreema,Acceptable,0.331779527413260
31802148605,31833,Yabulu,Very good,1.265396281686540
31802148604,31833,Yabulu,Very good,1.212858703978960
31202135322,31834,Yalboroo,Poor,373.831880503869000
31003128503,31835,Yamanto,Very good,0.157239578103082
31003128508,31835,Yamanto,Very good,1.038925141970350
31003128502,31835,Yamanto,Very good,0.141288847482997
31003128511,31835,Yamanto,Very good,0.971029416267547
31003128512,31835,Yamanto,Very good,0.104979245871791
31003128513,31835,Yamanto,Very good,0.258801649427478
31003128507,31835,Yamanto,Very good,0.481287698679516
31003128501,31835,Yamanto,Very good,0.208891012755295
31003128504,31835,Yamanto,Very good,3.769743809491630
31003128510,31835,Yamanto,Very good,0.523202344911798
31901149818,31836,Yandaran,Acceptable,180.310803058245000
30702118106,31837,Yandilla,Poor,215.558087733266010
31604143119,31838,Yandina,Very good,1.697851425408540
31604143103,31838,Yandina,Very good,0.858082076898456
31604143118,31838,Yandina,Very good,2.508792668568770
31604143117,31838,Yandina,Very good,5.231185501505530
31604143101,31838,Yandina,Very good,1.806152301893360
31604143123,31838,Yandina,Very good,3.206108897433940
31604143115,31839,Yandina Creek,Poor,5.047087088468700
31604143108,31839,Yandina Creek,Poor,38.253482515013602
30703118514,31840,Yangan,Very good,36.828644310812997
30703118513,31840,Yangan,Very good,3.864318997333800
31603142526,31841,Yaroomba,Acceptable,0.366111101284465
31603142522,31841,Yaroomba,Acceptable,0.134728793590714
31603142524,31841,Yaroomba,Acceptable,0.888663935383099
31603142533,31841,Yaroomba,Acceptable,1.074749116281560
30603116302,31842,Yarrabah,Very good,158.248838357950010
30603116301,31842,Yarrabah,Very good,0.594594329654894
30702117902,31843,Yarraman (Qld),Acceptable,0.738086759531493
30702117901,31843,Yarraman (Qld),Acceptable,0.829036493411976
30702117903,31843,Yarraman (Qld),Acceptable,1.536737004393180
30702117914,31843,Yarraman (Qld),Acceptable,316.422685796249030
31902150811,31844,Yarrol,Poor,1276.913828740530100
30802120005,31845,Yarwun,Poor,443.171681318213980
30907125508,31846,Yatala,Very good,1.477208031701330
30907125510,31846,Yatala,Very good,0.623969893308513
30907125509,31846,Yatala,Very good,1.974211575674820
30907125520,31846,Yatala,Very good,3.263109489558950
30907125521,31846,Yatala,Very good,6.465018547222930
30302105902,31847,Yeerongpilly,Poor,0.090568718327031
30302105907,31847,Yeerongpilly,Poor,0.095779767362402
30302105911,31847,Yeerongpilly,Poor,0.662377899735536
30302105903,31847,Yeerongpilly,Poor,1.032866946307370
30302105908,31847,Yeerongpilly,Poor,0.065426141005246
30302105906,31847,Yeerongpilly,Poor,0.144906364163743
30302105904,31847,Yeerongpilly,Poor,0.057710412497776
30701117410,31848,Yelarbon,Poor,1731.302772192319900
30701117402,31848,Yelarbon,Poor,0.487540398320982
31905152505,31849,Yengarie,Poor,128.796863182081010
30803122308,31850,Yeppoon,Very good,0.801380451698144
